id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
b0598a1d291343b25bbb56eb22e357c030d61bca,7/25/2014,sell,apartment,Ceará,|Brasil|Ceará|,Brasil,Ceará,,,,,330000,BRL,330064.11,106892.97,,,,,,3,,http://www.properati.com.br/klam_vender_apartamentos_ceara,"Otimo Imovel com o melhor valor da regiao, confira as fotos - apartamento com tamanhos variados de  4817 metros com 3 quartos e 1 suite 2 quartos e 1 suite 1 quarto e 1 suite com 2 ou 1 vaga de garagem lazer completo com espaco mulher e acadeia quadra de esportes construtora diagonal area do terreno 9518 metros localizacao rua senador pompeu",Apartamento Em Nenhuma,
40fd75f3f800d72beee42e1ab612120147423324,10/6/2014,sell,house,Ceará,|Brasil|Ceará|,Brasil,Ceará,,,,,170000,BRL,168753.92,54651.83,,,,,,1,,http://www.properati.com.br/r5el_vender_casas_ceara,"Flecheiras está localizada numa enseada, a 130Km da Capital Fortaleza, litoral Oeste, entre coqueirais e dunas brancas. Vista de cima, a praia lembra uma meia lua com o mar cercando a cidade. A leste o mar é protegido por arrecifes que formam piscinas naturais – excelentes para prática do mergulho livre e da caça submarina. Para mergulhadores com mais experiência, há aluguel de jangadas que levam até cinco pessoas para uma bancada de coral que fica a 500 metros da costa. Na direção oeste, a praia apresenta um mar aberto, mais forte, ideal para surfistas e velejadores. Todos os meses do ano são bons para a prática do windsurfe e a melhor época para o surf é entre dezembro e janeiro. Flecheiras também é um local propício para a pesca, o que torna o cardápio dos restaurantes e barracas um dos principais atrativos da cidade. Quando a maré está baixa, a faixa de areia entre as casas e o mar chega a 50 metros de distância e, à noite, uma boa opção é ficar sentado nas cadeiras de praia colocadas por muitas pousadas que oferecem serviço de bar. Flecheiras tem ligação com as praias da Lagoinha e do Mundaú, que ficam a poucos minutos de carro pela praia. Um passeio imperdível.Aproveite a maré baixa para fazer um passeio até a barra do Rio Trairí, passando pela Praia de Guajirú (vilarejo de pescadores), ou para ir de carro pela praia até Mundaú. » Curta o astral da praia ao redor de fogueiras nas noites de lua cheia. » Fique atento: embora ofereça uma boa infra-estrutura, com pousadas, restaurantes, mercados e posto telefônico, Flecheiras não tem posto de gasolina. O mais próximo fica em Trairí.",Casa na Praia de Flecheiras - Ceara,https://thumbs4.properati.com/5/VUodWeqS96UvPEYYcY0pmydZTBg=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/wr/photos/24/ec2ce1fa-51ea-4257-9654-3aa6b3a4dab1.jpg
6e4ed2e5da0688e49a52e22b17a87f81b46b70e2,10/24/2014,sell,house,Ceará,|Brasil|Ceará|,Brasil,Ceará,,,,,240000,BRL,236870.14,76711.62,1080,350,219.1760571,685.7142857,,4,,http://www.properati.com.br/ry9j_vender_casas_ceara_avenida-da-praia,"Excelente casa com 350m²,  4 suítes, varanda, quintal, piscina, jardim, 8 vagas, ótima localização, próximo a Estrada do Iguape.","Casa Residencial à venda, Bairro inválido, Cidade inexistente - CA0119.",https://thumbs4.properati.com/1/KUOVzj1vJpepdiaMPo-oiyxpVLs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3342/3587/B70BD171A4BB3A1C3E3F7F5AAEE0A14340CE977A.jpg
b08e58097e8e296e11b4a59cd354ac2bf24c3355,7/16/2014,sell,house,Goiás,|Brasil|Goiás|,Brasil,Goiás,,"-16.721449,-49.223118",-16.721449,-49.223118,250000,BRL,220029.06,71257.55,,,,,,1,,http://www.properati.com.br/isq2_vender_casas_goiania,"Lindo Sobrado em Arte Dec (Novo) 3/4, 2 Suites, 3 GARPavimento Inferior: Garagem para 03 carros, sala cozinha americana, lavabo, o1 quarto, rea de servio e quintal, toda parte externa revestida com trabalho em textura. Pavimento Superior: 02 quartos sendo ambos sutes, com janelas grandes bem arejado e ventilado, um pequeno hall para ambos. Este imvel est no Jardim Vitoria ao lado do Parque das Laranjeiras e duas quadras do Parque Sbia.Casa de 80 m no bairro Vila Jardim Vitria na cidade de Goinia -  3 dormitrio(s), sendo 2 suite(s), 2 banheiro(s), 1 sala(s), 1 cozinha(s), 3 vaga(s) de garagem.Condies de Pagamento:Aceita FinanciamentoCaracteristicas:Cozinha:Azulejo at o tetoGesso (Moldura)Pia com GabineteJanelas de MadeiraPiso FrioDormitrio:Janelas de MadeiraAcabamento Massa CorridaAcabamento TexturaGesso MolduraPiso FrioChuveiro EltricoPosio do Imveis:Face NorteSala:Acabamento de texturaJanelas de MadeiraGesso RebaixadoPiso FrioSegurana:Cerca EltricaPorto AutomticoSute:Janelas de MadeiraAcabamento Massa CorridaAcabamento TexturaGesso MolduraPiso FrioChuveiro Eltrico",Lindo Sobrado em Art Dec - 3 Quartos - 2 Sutes - Jardim Vitria,https://thumbs4.properati.com/1/f_tPagdEItvwH8w-7FcrU3d22T8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/redeoi/photos/23/464e7fb6-adc4-4a1c-8181-930291c2d26d.jpg
2d1b8d2aa3adbed3f214eb2b625baac470a66f88,7/16/2014,sell,apartment,Goiás,|Brasil|Goiás|,Brasil,Goiás,,"-16.7132,-49.272636",-16.7132,-49.272636,1300000,BRL,1264096.99,409384.35,,,,,,2,,http://www.properati.com.br/isqi_vender_apartamentos_goiania,"Lindo(a) Apartamento de 150 m no bairro Setor Nova Suia na cidade de Goinia - GO.4 Sutes com roupeiro no hall dos quartos, Varanda Gourmet com Sala 2 ambientes, Cozinha, rea de Servio + dependncia de empregada - 3 Vagas de Garagem + 1 EscaninhoO prdio  composto por 01 (um) bloco, com 26 (vinte e seis) pavimentos Tipos, Trreo, Subsolo 1, Subsolo 2, Casa de mquinas/Barrilete eReservatrio Inferior e Superior.O empreendimento possui 52 (cinqenta e dois) apartamentos, sendo 02 (dois) apartamentos por andar.Opes de Lazer: Piscinas (Adulto e Infantil), Salo de Festas, Churrasqueira e Forno de Pizza, Sauna Seca e Molhada, Quadra Poliesportiva, Salo Gourmet, Academia, Playground, Salo Mulher, Pet Shop, Ofur, Espao Zen, Brinquedoteca, Sala de Estudo e Salo de Jogos.Caracteristicas:Cozinha:Azulejo at o tetoGesso (Moldura)Pia com GabineteArmrios EmbutidosJanelas de AluminioPiso Frio (Porcelanato)Dormitrios:Ar CondicionadoJanelasde AlumnioGesso RebaixadoPiso FrioChuveiro EltricoLazer:ChurrasqueiraPlay GroundPiscinaQuadra PoliesportivaDec MolhadoSalo de Jogos AdultoPosio do Imvel:FrenteSala:Acabamento de texturaJanelas de AlumnioGesso RebaixadoPiso Frio (Porcelanato)Segurana:Cameras de VideosCerca EltricaGuaritaPorto AutomticoSute:Janelas de AlumnioArmrios EmbutidosGesso RebaixadoPiso FrioChuveiro EltricoBanheiraHidro Massagem",Apto 4 Suites - 3 Vagas - Lazer Completo - 150m  - Nova Suia  - Alto Padro ,https://thumbs4.properati.com/1/VngtmhPx19o_dLmaZ_buwb6gXJg=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/redeoi/photos/44/bb7b2d08-db69-4d12-bf04-140b54c56231.jpg
250d803e254729610cfbabab46dd9b6126537bb3,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,150000,BRL,148043.82,47944.76,,,,,,,,http://www.properati.com.br/vyaf_vender_casas_parana,"Casa com 3 dormitórios em Colombo - PR - R$ 150.000,00Terreno 12 x 30'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_120 - CAS_120 - PR Imóveis Pinhais","Casa com 3 dormitórios em Colombo - PR - R$ 150.000,00",https://thumbs4.properati.com/6/zyJJByAd_TUgz-_brSrQUsjU2Ds=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1196535/Tphoto/IDf7411200-0000-0500-0000-000000bc1698.jpg
8bc448c659f46f82d1c5c3b34e1d5b7a29fd0dc7,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,100000,BRL,98695.87,31963.17,,44,726.4356818,2272.727273,,,,http://www.properati.com.br/vych_vender_apartamentos_parana,"Apartamento 2 dormitórios em Colombo  - Maracanã -  R$ 100.000,00Nao aceita financiamentoJa tem um financiamento de 7 anos com parcelas mensais de 29 reais.Transferência apenas após 7 anos.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:APA_216 - APA_216 - PR Imóveis Pinhais","Apartamento 2 dormitórios em Colombo  - Maracanã -  R$ 100.000,00",https://thumbs4.properati.com/9/jqSyKinWLmba2WqBS3VXggMSaAA=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1683580/Tphoto/ID7cb01900-0000-0500-0000-000000f5b137.jpg
850f21b3af4fa86b0acc91cef1ff21312060e37b,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,280000,BRL,276348.49,89496.89,,,,,,,,http://www.properati.com.br/vyad_vender_apartamentos_parana,Sobrado no Bairro Jardim Triangulo em Pinhais - PR - Para Permuta em casa térrea'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:HAB_116 - HAB_116 - PR Imóveis Pinhais,Sobrado com 2 quartos 118m² Permuta por casa térrea  - Pinhais - PR,https://thumbs4.properati.com/2/4rruXKSdLdD6OHEDERtkWKgaSiI=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1152635/Tphoto/ID7b961100-0000-0500-0000-000000b582d2.JPG
10e742e7776f3dd306e86350a19bf77a1da037f6,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,136900,BRL,135114.68,43757.59,,,,,,,,http://www.properati.com.br/vy9x_vender_apartamentos_parana,"Apartamento 3 dormitórios  - Pinhais - PR - a partir de R$ 136.900,00Tranquilidade agregada à agilidade de acesso ao centro de Curitiba.Apartamentos que contam com 60 m² de área total,52 m² privativos,três dormitórios,sala para dois ambientes,cozinha integrada,banheiro e área de serviço.Dispõe também de amplo terraço comum com churrasqueira,área de lazer com playground,interfone e portão eletrônico. Um projeto que propõe metragem realmente aproveitável, ideal para você viver com sua família.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECi : f19555 #ref:87 - 87 - PR Imóveis Pinhais","Apartamento 3 dormitórios  - Pinhais - PR - a partir de R$ 136.900,00",https://thumbs4.properati.com/1/IDWwIE-2AmpcwJ6Fd8I5Ad8H0mw=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1039518/Tphoto/ID9edc0f00-0000-0500-0000-000001587540.jpg
46fe43d5d4422fbd8fcfdc85cb94b9d9c1138d7c,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,235000,BRL,231935.34,75113.46,,,,,,,,http://www.properati.com.br/vyd6_vender_apartamentos_parana,"Apartamento 3 dormitórios com 63 m² - CIC - Curitiba - PR - R$ 235.000,00Sacada com churrasqueira e 1 vaga EXCELENTE LOCALIZAÇÃO, PRÓXIMO A SUPERMERCADOS, HOSPITAL E ÁREA COMERCIALApto com 63 m² de área útil,Cozinha gourmet, Elevador em todas as torres, Aquecimento a gás, tampos de granito nos banheiros, projeto de paisagismo por Felipe Reichmann , Ampla área de lazer:Playground, Praça adolescente, Salão de Festas, Piscina, Quadra Esportiva, Praça das Babás, Quadra de Bocha, Pomar.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:APA_240 - APA_240 - PR Imóveis Pinhais","Apartamento 3 dormitórios com 63 m² - CIC - Curitiba - PR - R$ 235.000,00",https://thumbs4.properati.com/3/5InfCGDKjiE8UU7MzrUOQrnxdoY=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1767691/Tphoto/ID0bf91a00-0000-0500-0000-00000100bfee.jpg
18d21d71ad0a6fb6399e3ddbbecd24a29c856424,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,180000,BRL,177652.62,57533.72,,,,,,,,http://www.properati.com.br/vyeo_vender_casas_parana,"Casa 2 dormitórios - Vila Macedo - Piraquara - PR - Valor de R$ 180.000,00Casa com excelente acabamento.2 dormitórios1 banheiroCozinha integradaSala Lavanderia'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_297 - CAS_297 - PR Imóveis Pinhais","Casa 2 dormitórios - Vila Macedo - Piraquara - PR - Valor de R$ 180.000,00",https://thumbs4.properati.com/3/Igg9MqA8jPmBT0TfzRevtreFIr0=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P2100557/Tphoto/ID4d0d2000-0000-0500-0000-0000012cd473.jpg
b3c07c775c514868d1e219a717b18bff0c17b575,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,175000,BRL,172717.82,55935.56,,,,,,,,http://www.properati.com.br/vybf_vender_apartamentos_parana,"Apartamento 2 dormitórios com 50 m²  - Alto Tarumã - Pinhais - R$ 175.000,00Apartamento com plantas a partir de 50m² e 52m² Vaga de garagemAlvernaria TradicionalTeto em DrywallVaga de garagem'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:APA_169 - APA_169 - PR Imóveis Pinhais","Apartamento 2 dormitórios com 50m²  - Alto Tarumã - Pinhais - R$ 175.000,00",https://thumbs4.properati.com/0/Ec9jZsez7tTdoi_G-_Q5JAGXJao=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1425726/Tphoto/ID3ec11500-0000-0500-0000-000000e13102.jpg
3d552887eed2b422db402236c7f20628f7a3308a,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,399000,BRL,393796.64,127533.08,276,139,917.5041727,2870.503597,,,,http://www.properati.com.br/vyag_vender_casas_parana,"Casa 3 quartos 139 área privativa Vargem Grande- Pinhais - PR - R$ 399.000,00APRESENTAÇÃO:Terreno com 276 m²Casa com 139 m² área privativa4 Vagas de garagem com 5 metros x 12Cozinha com pé direito altoSala Ampla ideal para empresa.Copa3 banheirosLavanderiaChurrasqueiraPermuta 50%'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:121 - 121 - PR Imóveis Pinhais","Casa 3 quartos 139 área privativa Vargem Grande- Pinhais - PR - R$ 399.000,00",https://thumbs4.properati.com/0/ZK2IDmWktvR3xqP-AlridvnIMAw=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1196603/Tphoto/ID3b421200-0000-0500-0000-000001201671.jpg
